Horizon started successfully.
[2021-11-30 08:52:39][3268] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:52:39][3268] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:52:39][3269] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:52:39][3269] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:52:39][3270] Processing: App\Jobs\CompletedImport
[2021-11-30 08:52:39][3270] Processed:  App\Jobs\CompletedImport
[2021-11-30 08:52:39][3271] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:52:39][3271] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:52:39][3272] Processing: App\Events\NotificationImport
[2021-11-30 08:52:40][3272] Processed:  App\Events\NotificationImport
[2021-11-30 08:52:40][3273] Processing: App\Jobs\NotificationJob
[2021-11-30 08:52:40][3273] Processed:  App\Jobs\NotificationJob
[2021-11-30 08:52:40][3274] Processing: App\Notifications\FinishJob
[2021-11-30 08:52:40][3274] Processed:  App\Notifications\FinishJob
[2021-11-30 08:53:04][3275] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:53:04][3275] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:53:04][3276] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:53:04][3276] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 08:53:04][3277] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:13][3277] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:13][3278] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:23][3278] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:23][3279] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:35][3279] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:35][3280] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:47][3280] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:47][3281] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:57][3281] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:53:57][3282] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:05][3282] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:05][3283] Processing: App\Jobs\CompletedImport
[2021-11-30 08:54:05][3283] Processed:  App\Jobs\CompletedImport
[2021-11-30 08:54:05][3284] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:14][3284] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:14][3285] Processing: App\Jobs\CompletedImport
[2021-11-30 08:54:14][3285] Processed:  App\Jobs\CompletedImport
[2021-11-30 08:54:14][3286] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:25][3286] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:25][3287] Processing: App\Events\NotificationImport
[2021-11-30 08:54:25][3287] Processed:  App\Events\NotificationImport
[2021-11-30 08:54:25][3288] Processing: App\Jobs\NotificationJob
[2021-11-30 08:54:25][3288] Processed:  App\Jobs\NotificationJob
[2021-11-30 08:54:25][3289] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:36][3289] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:36][3290] Processing: App\Events\NotificationImport
[2021-11-30 08:54:37][3290] Processed:  App\Events\NotificationImport
