Horizon started successfully.
[2021-04-19 15:39:24][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-19 15:39:24][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-19 15:39:24][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-19 15:39:24][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-19 15:39:24][3] Processing: App\Jobs\CompletedImport
[2021-04-19 15:39:24][3] Processed:  App\Jobs\CompletedImport
[2021-04-19 15:39:24][4] Processing: App\Events\NotificationImport
[2021-04-19 15:39:25][5] Processing: App\Jobs\NotificationJob
[2021-04-19 15:39:25][5] Processed:  App\Jobs\NotificationJob
[2021-04-19 15:39:27][4] Processed:  App\Events\NotificationImport
[2021-04-19 15:39:30][6] Processing: App\Notifications\FinishJob
[2021-04-19 15:39:30][6] Processed:  App\Notifications\FinishJob
[2021-04-19 15:39:49][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-19 15:39:49][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-19 15:39:49][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-19 15:39:49][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-19 15:39:49][9] Processing: App\Jobs\CompletedImport
[2021-04-19 15:39:49][9] Processed:  App\Jobs\CompletedImport
[2021-04-19 15:39:49][10] Processing: App\Events\NotificationImport
[2021-04-19 15:39:51][11] Processing: App\Jobs\NotificationJob
[2021-04-19 15:39:51][11] Processed:  App\Jobs\NotificationJob
[2021-04-19 15:39:52][10] Processed:  App\Events\NotificationImport
[2021-04-19 15:39:57][12] Processing: App\Notifications\FinishJob
[2021-04-19 15:39:57][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-04-20 09:50:17][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 09:50:17][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 09:50:17][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 09:50:18][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 09:50:18][15] Processing: App\Events\FailedImport
